Link,DE,US,UK
https://aka.ms/LearnAboutSenderIdentification,7,9,50
https://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnewsletter.lindt.com%2Foptiext%2Foptiextension.dll%3FID%3DqYZq1j073dkHLuC4sj3w4ImJr6cN8oWv9U0kWwzuCNeNEHQazKSgtMqqmteGoaeIvyWWr_hsNfDOhVqaSIddL2m%252BrFhOF&data=05%7C02%7Ca.shtifanov%40house-of-communication.com%7C67b893b6931345b0c73808dcd40d27d7%7C816ef078e1e24e49b26568b9d2a9ae92%7C0%7C0%7C638618400212999413%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C0%7C%7C%7C&sdata=ZUyslKmcHebkodPLk%2BloixrrMV1Ag%2BTXC67fuXvpet4%3D&reserved=0,100,700,423
https://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnewsletter.lindt.com%2Foptiext%2Foptiextension.dll%3FID%3DqYZqW_fOSNIbywHIZsu2Q1NXA5pAyncduqjRp_4y6k6CEp4G5wcy0%252Bcklj7XquISJR4IqGB0c2Fu_hIm1WG_Nb_RoW4NFdUf1hqxMUqZ&data=05%7C02%7Ca.shtifanov%40house-of-communication.com%7C67b893b6931345b0c73808dcd40d27d7%7C816ef078e1e24e49b26568b9d2a9ae92%7C0%7C0%7C638618400213020259%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C0%7C%7C%7C&sdata=M5Mhf27rYxibYbwBFrGIdVvmiYCEBRk7btHFd9in6nc%3D&reserved=0,300,851,684
https://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnewsletter.lindt.com%2Foptiext%2Foptiextension.dll%3FID%3DqYZq1NlahixF0v5KtgVFGRNiYnHJZh9xFyKTCb9TuQFFklmG4skCwJ7TgU41m_HzR_5DobeLhhPLS_47C9EkYrVXqJcPieGVw6cdieqP&data=05%7C02%7Ca.shtifanov%40house-of-communication.com%7C67b893b6931345b0c73808dcd40d27d7%7C816ef078e1e24e49b26568b9d2a9ae92%7C0%7C0%7C638618400213034048%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C0%7C%7C%7C&sdata=II6gPgxuYBSogPULniV4PQQIDvLaee%2BuAr2MbzjMze0%3D&reserved=0,646,264,811
https://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnewsletter.lindt.com%2Foptiext%2Foptiextension.dll%3FID%3DqYZq2RbHm5CjViW2LEnDK4O0Rkq69t%252BMCXJNWeLfUC0AbsAG4mg2VmYvKNQs82d3wxDGCX7jZvId31yD%252BLzly9wI0O7L_hbrDBsjumWR&data=05%7C02%7Ca.shtifanov%40house-of-communication.com%7C67b893b6931345b0c73808dcd40d27d7%7C816ef078e1e24e49b26568b9d2a9ae92%7C0%7C0%7C638618400213045147%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C0%7C%7C%7C&sdata=j3oC%2FpFXZiffuSJpiqRj3cRboD7V1R5wehQumocZGhk%3D&reserved=0,598,250,418
https://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnewsletter.lindt.com%2Foptiext%2Foptiextension.dll%3FID%3DqYZqY0aYqPDBb9Jb3J_c6Ws67hb8XXIh9PZyQ4pF71Yv7nuG41ZVyKX7RCybePUtQ43Y%252BfjWWzjdHlHT%252Bpy4UG0BzQGJ9pLCgggO9aWV&data=05%7C02%7Ca.shtifanov%40house-of-communication.com%7C67b893b6931345b0c73808dcd40d27d7%7C816ef078e1e24e49b26568b9d2a9ae92%7C0%7C0%7C638618400213055019%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C0%7C%7C%7C&sdata=8RxLD8t5lkN21C74PiD%2FcxzWtHafitb7xxC4FqjQTuo%3D&reserved=0,1592,145,2783
https://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnewsletter.lindt.com%2Foptiext%2Foptiextension.dll%3FID%3DqYZq1CGfDYmCZgpr4nPci9%252BHcN%252BtMdEQXeCZ3Y2UcLQCWo5G4Rnak8P6jz8S_SNIl12LH9YXsmjZsGxXEpKnI8_ycagGOxDTPSsGP9qN&data=05%7C02%7Ca.shtifanov%40house-of-communication.com%7C67b893b6931345b0c73808dcd40d27d7%7C816ef078e1e24e49b26568b9d2a9ae92%7C0%7C0%7C638618400213063577%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C0%7C%7C%7C&sdata=HsPbkSVCeA3bEGXkhDPVFLn9xjdXSyMUXeHkmk9ynPE%3D&reserved=0,3788,300,4393
https://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnewsletter.lindt.com%2Foptiext%2Foptiextension.dll%3FID%3DqYZq0%252B30HJyavgXOjMARMx8z%252By0%252BphK7o3N4JN0eRxB0Oj9G5Aa0BbdkR_uzf04ufQKk3El57YBCJxseBtVQa6n_cNp8zE_IoJXUKqWD&data=05%7C02%7Ca.shtifanov%40house-of-communication.com%7C67b893b6931345b0c73808dcd40d27d7%7C816ef078e1e24e49b26568b9d2a9ae92%7C0%7C0%7C638618400213070931%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C0%7C%7C%7C&sdata=7%2FRU6Bx2nyhuiUy%2Bo%2FTkzOGVOEcCFIQq5ISt27lkQ4c%3D&reserved=0,275,772,770
https://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnewsletter.lindt.com%2Foptiext%2Foptiextension.dll%3FID%3DqYZq0jbynEklJkOSFB7oQdgfbFPHGJGIo9kjJ_GjgT3s62va5zwW9TIEk2Dj_ak3VHDD93O4rtC9k8UR%252BhjDQfy_oYNfdPIyt4G0zCq3&data=05%7C02%7Ca.shtifanov%40house-of-communication.com%7C67b893b6931345b0c73808dcd40d27d7%7C816ef078e1e24e49b26568b9d2a9ae92%7C0%7C0%7C638618400213078109%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C0%7C%7C%7C&sdata=0E%2Fa1uMuB1nbq38RaHSI%2F4VL2khhYxRlkjYeg1R2TmQ%3D&reserved=0,60,372,58
https://eur02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnewsletter.lindt.com%2Foptiext%2Foptiextension.dll%3FID%3DqYZqXjT9hBWn63FyF1CyqataPItAt%252BX10nm5ZLQ4RRw2JigG4wB_fDEGn_pGUrnWxuSW%252BW6B4roAtYwm6tfa_J8dgWzInUOhq38H7_qy&data=05%7C02%7Ca.shtifanov%40house-of-communication.com%7C67b893b6931345b0c73808dcd40d27d7%7C816ef078e1e24e49b26568b9d2a9ae92%7C0%7C0%7C638618400213085918%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C0%7C%7C%7C&sdata=%2Ff8T%2BxmAxAMJSl3FPZ9663N%2BhsSJ5ayQ656Y5OjLxQA%3D&reserved=0,530,667,161
